Date,Amount
2/3/2014,168633177
2/4/2014,1232106764
2/5/2014,352453863
2/6/2014,133406147
2/7/2014,719299114
2/10/2014,601431097
2/11/2014,1581774939
2/12/2014,466311031
2/14/2014,594224376
2/18/2014,78556943
2/19/2014,394694287
2/20/2014,7278621764
2/21/2014,590470174
2/24/2014,281977166
2/25/2014,2337504505
2/26/2014,185059768
2/27/2014,218088812
2/28/2014,2132282873
